recent_reviews,all_reviews
60,84
86,95
NaN,96
NaN,80
NaN,92
NaN,85
NaN,91
NaN,87
78,90
NaN,70
65,84
NaN,NaN
NaN,80
80,86
NaN,88
77,89
NaN,94
NaN,92
NaN,92
NaN,100
88,95
60,63
NaN,83
96,84
NaN,83
NaN,96
NaN,94
NaN,77
NaN,90
92,92
NaN,NaN
NaN,78
66,70
NaN,80
25,46
NaN,90
72,80
NaN,80
NaN,89
NaN,74
NaN,57
NaN,83
NaN,66
60,84
NaN,81
100,97
NaN,96
NaN,71
NaN,79
NaN,98
NaN,85
NaN,82
NaN,91
NaN,76
NaN,93
NaN,84
NaN,89
NaN,87
70,90
NaN,81
NaN,67
NaN,87
NaN,86
NaN,58
66,84
100,96
75,78
86,80
NaN,65
NaN,92
NaN,94
74,86
83,92
NaN,83
81,95
NaN,94
NaN,100
NaN,92
NaN,85
NaN,71
NaN,86
80,92
NaN,90
NaN,96
NaN,90
NaN,72
NaN,78
NaN,94
NaN,67
NaN,81
92,95
NaN,90
NaN,93
92,95
93,91
NaN,96
NaN,76
NaN,87
NaN,91
64,63
64,61
NaN,93
NaN,87
NaN,84
94,95
NaN,NaN
NaN,98
NaN,86
NaN,83
NaN,70
NaN,87
75,80
NaN,97
NaN,91
73,80
76,64
NaN,NaN
NaN,75
NaN,NaN
NaN,83
NaN,97
NaN,99
NaN,86
58,50
NaN,87
72,85
NaN,73
NaN,82
72,88
NaN,96
NaN,70
NaN,74
NaN,88
31,70
NaN,72
NaN,84
NaN,96
NaN,84
50,58
NaN,84
75,70
NaN,82
NaN,84
NaN,45
NaN,91
NaN,85
100,95
NaN,81
NaN,82
NaN,78
NaN,87
NaN,87
NaN,85
NaN,78
NaN,77
NaN,82
NaN,NaN
NaN,73
NaN,78
NaN,73
NaN,100
75,84
70,61
NaN,NaN
NaN,68
NaN,90
NaN,80
NaN,95
NaN,NaN
NaN,81
NaN,100
NaN,87
NaN,85
NaN,94
NaN,68
NaN,88
NaN,87
40,76
NaN,81
NaN,89
NaN,83
NaN,95
80,90
NaN,78
NaN,69
NaN,95
NaN,84
NaN,75
NaN,100
NaN,77
NaN,49
83,90
NaN,69
NaN,94
NaN,94
NaN,65
NaN,88
NaN,89
NaN,87
NaN,87
NaN,87
NaN,88
NaN,95
65,77
63,69
NaN,64
NaN,98
NaN,83
NaN,81
NaN,77
NaN,92
NaN,88
NaN,70
80,88
81,84
NaN,85
NaN,75
NaN,89
61,82
NaN,84
NaN,90
NaN,100
66,83
NaN,100
NaN,73
NaN,79
NaN,89
NaN,88
NaN,97
58,76
NaN,76
NaN,89
71,86
NaN,78
NaN,82
70,93
NaN,97
97,97
NaN,93
NaN,84
NaN,97
71,67
93,87
NaN,81
NaN,88
74,76
NaN,40
NaN,90
NaN,78
NaN,100
NaN,62
NaN,82
NaN,71
76,77
NaN,94
NaN,80
NaN,88
NaN,79
NaN,54
NaN,87
NaN,68
NaN,84
NaN,89
NaN,88
NaN,81
NaN,90
NaN,80
NaN,NaN
73,79
NaN,85
NaN,86
NaN,90
40,59
55,76
100,92
NaN,73
NaN,70
NaN,75
NaN,77
NaN,86
NaN,80
NaN,93
NaN,92
NaN,90
NaN,77
94,97
80,81
NaN,87
NaN,77
65,83
NaN,40
NaN,90
NaN,94
NaN,80
NaN,96
NaN,74
NaN,94
NaN,91
NaN,95
NaN,73
NaN,81
NaN,91
NaN,NaN
NaN,44
NaN,94
NaN,NaN
98,98
NaN,85
NaN,86
NaN,83
80,87
NaN,72
NaN,80
NaN,84
NaN,82
NaN,93
NaN,81
NaN,NaN
NaN,100
NaN,86
64,82
NaN,82
36,40
NaN,NaN
NaN,93
NaN,85
NaN,NaN
NaN,89
NaN,84
NaN,95
NaN,84
NaN,80
NaN,84
NaN,87
NaN,43
NaN,76
NaN,NaN
NaN,88
NaN,92
83,84
NaN,84
83,79
NaN,83
NaN,83
96,96
NaN,83
57,81
NaN,76
NaN,90
NaN,94
NaN,86
NaN,74
NaN,84
52,85
85,86
NaN,72
NaN,70
NaN,92
NaN,77
NaN,93
86,95
NaN,94
NaN,80
NaN,88
NaN,94
NaN,75
NaN,88
100,97
91,83
68,80
NaN,87
NaN,95
NaN,92
NaN,70
NaN,92
NaN,87
NaN,52
NaN,82
NaN,78
84,83
53,67
NaN,100
83,85
NaN,88
NaN,87
63,80
NaN,71
61,64
NaN,63
91,86
NaN,90
NaN,91
NaN,90
NaN,82
98,89
75,90
NaN,84
NaN,80
88,86
90,89
NaN,91
NaN,78
NaN,81
NaN,94
NaN,76
NaN,86
NaN,80
NaN,90
NaN,97
NaN,NaN
NaN,95
NaN,78
NaN,NaN
NaN,91
NaN,89
NaN,73
NaN,85
NaN,91
NaN,88
NaN,76
NaN,93
NaN,88
NaN,90
NaN,71
NaN,82
NaN,86
NaN,94
NaN,84
54,85
NaN,NaN
NaN,86
NaN,NaN
NaN,92
NaN,NaN
84,96
NaN,87
NaN,98
70,68
NaN,90
NaN,94
NaN,90
NaN,91
NaN,91
NaN,83
NaN,56
90,94
NaN,94
NaN,57
73,88
NaN,94
NaN,97
NaN,80
NaN,92
85,92
NaN,89
NaN,90
72,84
84,92
NaN,86
NaN,91
NaN,88
NaN,87
NaN,82
NaN,91
NaN,88
NaN,95
NaN,97
NaN,84
97,97
NaN,80
NaN,90
45,65
97,91
NaN,81
NaN,86
NaN,80
NaN,92
NaN,NaN
NaN,67
NaN,NaN
100,88
NaN,81
NaN,75
NaN,NaN
45,64
NaN,90
NaN,93
NaN,NaN
NaN,89
NaN,94
93,93
NaN,81
NaN,60
NaN,90
NaN,84
NaN,88
NaN,60
NaN,88
NaN,95
80,83
NaN,68
95,96
NaN,45
NaN,100
NaN,90
NaN,80
NaN,79
NaN,85
NaN,95
69,83
NaN,81
NaN,75
NaN,94
NaN,96
NaN,93
NaN,93
NaN,82
88,93
NaN,80
88,84
NaN,74
NaN,93
NaN,78
NaN,95
72,66
NaN,73
88,91
NaN,84
NaN,86
NaN,93
NaN,90
NaN,74
73,76
NaN,92
81,86
NaN,86
NaN,93
NaN,83
82,66
52,58
NaN,80
NaN,95
NaN,96
NaN,NaN
NaN,82
NaN,94
NaN,NaN
NaN,87
NaN,92
NaN,79
NaN,78
NaN,86
NaN,86
NaN,61
NaN,44
NaN,74
88,93
NaN,100
88,84
100,91
NaN,90
88,79
NaN,NaN
NaN,82
NaN,85
69,63
NaN,80
72,86
NaN,80
86,90
NaN,99
NaN,87
NaN,68
90,90
NaN,90
NaN,97
25,51
30,59
82,89
NaN,91
NaN,100
NaN,85
NaN,76
NaN,96
NaN,85
NaN,98
NaN,91
83,87
69,67
NaN,100
NaN,94
NaN,93
NaN,94
NaN,81
NaN,93
41,69
NaN,78
NaN,85
NaN,69
65,55
NaN,92
76,83
86,77
NaN,100
NaN,87
88,95
100,89
NaN,90
NaN,92
NaN,76
NaN,85
NaN,89
NaN,88
NaN,73
NaN,84
87,88
100,96
NaN,91
NaN,83
NaN,80
NaN,70
NaN,92
92,91
NaN,78
NaN,70
NaN,NaN
NaN,86
NaN,89
NaN,58
NaN,81
70,88
NaN,97
NaN,91
NaN,50
NaN,81
NaN,92
NaN,94
NaN,77
NaN,88
NaN,86
76,80
NaN,92
92,97
NaN,84
NaN,93
NaN,82
NaN,95
NaN,86
NaN,76
45,77
NaN,76
NaN,88
92,77
NaN,87
NaN,73
71,69
NaN,93
NaN,87
NaN,85
NaN,83
86,88
NaN,83
NaN,84
NaN,94
37,47
NaN,44
NaN,86
89,92
NaN,75
NaN,84
NaN,93
92,79
NaN,82
NaN,53
NaN,34
91,86
NaN,80
NaN,NaN
NaN,78
81,64
NaN,71
91,94
NaN,91
NaN,79
NaN,NaN
60,66
33,48
NaN,NaN
NaN,87
NaN,76
96,92
NaN,90
NaN,57
NaN,87
NaN,90
NaN,88
NaN,90
NaN,82
NaN,65
NaN,47
NaN,66
NaN,97
NaN,82
93,87
NaN,93
NaN,55
NaN,80
NaN,95
76,81
NaN,89
60,64
NaN,95
NaN,NaN
90,88
NaN,81
NaN,92
85,94
82,93
NaN,64
NaN,95
NaN,80
NaN,91
NaN,63
NaN,67
NaN,89
79,77
NaN,80
NaN,82
NaN,99
NaN,87
NaN,56
88,91
NaN,NaN
NaN,100
NaN,84
NaN,92
NaN,90
NaN,95
NaN,86
90,94
NaN,83
NaN,83
NaN,58
NaN,92
NaN,96
NaN,89
NaN,86
NaN,70
NaN,80
NaN,89
NaN,58
NaN,75
NaN,94
NaN,NaN
NaN,96
NaN,84
NaN,98
NaN,90
NaN,88
NaN,84
NaN,NaN
NaN,61
NaN,86
NaN,73
75,64
NaN,91
73,79
NaN,100
NaN,55
NaN,78
100,95
86,79
NaN,77
71,68
NaN,91
NaN,88
NaN,94
NaN,85
NaN,90
76,91
NaN,93
NaN,91
93,95
NaN,63
NaN,82
NaN,82
80,92
NaN,84
NaN,90
NaN,96
NaN,80
NaN,71
NaN,81
NaN,90
74,54
NaN,95
NaN,80
73,58
NaN,85
NaN,92
NaN,87
86,87
NaN,NaN
NaN,NaN
NaN,91
NaN,64
NaN,78
NaN,90
64,66
NaN,86
77,84
NaN,62
45,73
NaN,86
NaN,76
NaN,98
NaN,87
NaN,82
NaN,70
NaN,91
82,78
NaN,81
NaN,NaN
NaN,95
NaN,94
NaN,43
NaN,84
NaN,72
60,67
58,58
NaN,80
NaN,91
NaN,89
NaN,94
NaN,86
NaN,52
NaN,77
NaN,84
NaN,78
NaN,82
NaN,94
NaN,NaN
NaN,80
NaN,86
NaN,71
NaN,93
NaN,96
NaN,83
78,86
NaN,96
89,95
NaN,87
NaN,91
NaN,83
NaN,94
NaN,93
NaN,NaN
88,83
91,90
63,69
NaN,80
NaN,97
NaN,73
NaN,96
NaN,73
NaN,89
85,89
NaN,77
NaN,94
NaN,89
NaN,74
NaN,67
NaN,61
NaN,96
NaN,84
100,91
85,86
NaN,93
91,86
NaN,NaN
NaN,89
96,96
61,73
NaN,94
NaN,63
98,96
NaN,88
NaN,82
NaN,87
NaN,81
46,38
NaN,93
NaN,100
80,82
NaN,88
NaN,92
NaN,100
NaN,NaN
NaN,87
NaN,87
NaN,80
NaN,97
NaN,83
50,59
NaN,50
NaN,89
NaN,95
NaN,79
NaN,90
NaN,73
NaN,84
NaN,84
NaN,89
77,79
NaN,94
NaN,82
88,89
NaN,69
NaN,85
NaN,50
NaN,93
NaN,80
NaN,84
NaN,90
NaN,79
NaN,90
NaN,95
53,71
NaN,NaN
NaN,95
NaN,92
NaN,71
NaN,59
NaN,NaN
NaN,90
NaN,79
NaN,94
NaN,96
NaN,80
87,89
NaN,55
NaN,89
NaN,100
NaN,NaN
16,41
60,57
NaN,NaN
60,68
NaN,68
85,85
NaN,84
NaN,80
NaN,96
90,91
NaN,93
NaN,46
NaN,100
NaN,90
NaN,96
NaN,87
NaN,87
NaN,92
NaN,NaN
NaN,NaN
NaN,97
NaN,63
NaN,73
72,88
NaN,81
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,61
NaN,89
94,94
NaN,77
96,93
NaN,86
NaN,85
NaN,86
NaN,NaN
93,91
NaN,73
NaN,77
NaN,NaN
81,90
NaN,91
NaN,80
NaN,91
NaN,81
100,92
70,71
NaN,50
NaN,97
NaN,82
NaN,88
NaN,92
NaN,81
NaN,82
NaN,83
NaN,81
NaN,92
NaN,92
NaN,NaN
90,87
NaN,56
NaN,83
NaN,75
NaN,89
NaN,95
NaN,88
NaN,100
NaN,82
NaN,70
60,91
91,92
NaN,100
NaN,78
NaN,95
NaN,92
NaN,82
NaN,NaN
NaN,84
83,82
NaN,77
NaN,83
NaN,92
NaN,86
NaN,80
NaN,84
NaN,92
NaN,88
NaN,80
NaN,85
79,76
100,98
NaN,66
NaN,92
96,86
NaN,NaN
69,78
NaN,79
NaN,90
NaN,81
NaN,83
NaN,89
NaN,79
NaN,86
NaN,62
NaN,78
NaN,84
75,69
NaN,NaN
NaN,89
92,88
NaN,93
NaN,69
86,80
NaN,52
NaN,71
NaN,94
NaN,99
NaN,80
NaN,NaN
NaN,87
NaN,86
NaN,82
NaN,79
NaN,92
NaN,100
NaN,96
NaN,95
NaN,90
NaN,80
NaN,87
NaN,93
NaN,98
NaN,76
NaN,98
NaN,90
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,90
NaN,80
NaN,90
NaN,NaN
NaN,82
61,88
NaN,90
NaN,92
NaN,80
81,86
76,89
NaN,98
NaN,NaN
NaN,80
NaN,99
NaN,100
NaN,95
NaN,88
66,86
20,57
NaN,64
NaN,85
NaN,93
NaN,92
63,78
NaN,NaN
92,88
NaN,89
NaN,92
NaN,80
NaN,93
NaN,40
NaN,NaN
72,61
NaN,75
NaN,NaN
NaN,94
NaN,84
NaN,87
NaN,82
NaN,NaN
NaN,90
NaN,79
NaN,82
NaN,79
NaN,97
100,90
NaN,88
NaN,71
NaN,100
NaN,95
100,97
NaN,NaN
NaN,65
NaN,77
NaN,94
NaN,96
NaN,92
NaN,NaN
NaN,82
NaN,100
NaN,42
NaN,93
NaN,93
NaN,NaN
94,95
NaN,94
NaN,78
NaN,96
NaN,89
NaN,91
86,81
NaN,81
NaN,80
NaN,78
NaN,82
NaN,85
NaN,91
NaN,91
NaN,NaN
NaN,87
NaN,91
NaN,91
NaN,96
NaN,61
NaN,88
NaN,97
NaN,91
NaN,80
NaN,75
NaN,81
NaN,94
NaN,94
91,85
NaN,90
NaN,NaN
NaN,85
NaN,88
69,67
50,70
87,91
NaN,94
NaN,81
NaN,84
78,78
NaN,96
NaN,94
NaN,67
NaN,55
NaN,88
NaN,95
NaN,95
NaN,73
NaN,72
NaN,80
NaN,NaN
NaN,47
NaN,47
65,69
NaN,NaN
89,87
NaN,92
NaN,89
NaN,92
NaN,92
NaN,71
NaN,94
82,88
NaN,NaN
46,43
NaN,87
NaN,72
NaN,88
NaN,89
NaN,NaN
NaN,76
NaN,91
NaN,87
78,87
NaN,86
31,73
NaN,89
NaN,77
NaN,92
59,88
NaN,NaN
NaN,64
NaN,91
NaN,90
NaN,NaN
NaN,45
100,87
NaN,85
NaN,83
NaN,87
NaN,96
NaN,100
NaN,91
NaN,95
NaN,94
NaN,100
NaN,73
NaN,83
87,80
NaN,NaN
NaN,91
NaN,NaN
NaN,85
NaN,81
59,73
NaN,91
NaN,94
NaN,NaN
NaN,71
NaN,81
NaN,NaN
100,84
NaN,91
NaN,96
NaN,85
NaN,83
69,65
NaN,80
NaN,85
45,68
NaN,64
NaN,93
NaN,62
NaN,93
NaN,95
NaN,91
NaN,96
NaN,91
NaN,95
52,51
NaN,81
NaN,72
NaN,84
NaN,71
NaN,75
NaN,87
78,82
NaN,NaN
NaN,47
NaN,94
NaN,100
64,73
NaN,92
NaN,87
NaN,87
NaN,74
89,82
NaN,84
NaN,NaN
54,69
NaN,87
NaN,96
NaN,87
100,87
NaN,100
NaN,48
77,84
NaN,92
NaN,91
NaN,93
NaN,NaN
NaN,69
NaN,81
NaN,93
94,87
NaN,84
NaN,91
NaN,91
NaN,87
NaN,78
83,77
86,89
NaN,70
58,80
NaN,76
NaN,78
NaN,84
NaN,NaN
84,90
85,89
NaN,93
NaN,95
NaN,74
70,77
NaN,71
NaN,92
NaN,NaN
NaN,95
NaN,59
NaN,89
NaN,97
90,90
62,74
NaN,92
NaN,86
80,86
80,79
27,65
NaN,70
86,93
88,88
NaN,60
100,92
NaN,NaN
70,92
NaN,91
NaN,85
NaN,89
NaN,NaN
NaN,89
NaN,NaN
NaN,72
NaN,75
NaN,94
90,76
NaN,81
NaN,83
71,75
NaN,74
NaN,90
NaN,NaN
NaN,81
NaN,54
NaN,87
NaN,100
NaN,NaN
NaN,100
NaN,72
NaN,91
NaN,82
NaN,100
NaN,82
NaN,98
NaN,NaN
NaN,74
NaN,55
NaN,86
NaN,NaN
NaN,NaN
NaN,71
NaN,94
NaN,93
88,96
NaN,92
NaN,78
NaN,91
NaN,71
NaN,81
NaN,76
NaN,NaN
NaN,84
NaN,48
NaN,74
NaN,84
NaN,72
NaN,NaN
NaN,74
NaN,72
90,91
NaN,90
NaN,NaN
NaN,91
NaN,80
NaN,80
NaN,NaN
NaN,NaN
NaN,67
NaN,90
NaN,50
NaN,NaN
NaN,100
69,77
NaN,NaN
NaN,76
68,65
NaN,80
NaN,83
NaN,81
NaN,NaN
NaN,100
NaN,NaN
NaN,70
NaN,90
NaN,92
NaN,88
NaN,NaN
NaN,NaN
NaN,92
52,58
NaN,NaN
NaN,61
NaN,92
NaN,76
NaN,NaN
NaN,76
NaN,77
NaN,55
NaN,NaN
NaN,67
NaN,60
NaN,53
NaN,68
100,86
NaN,80
NaN,72
NaN,92
NaN,NaN
NaN,NaN
NaN,81
NaN,76
NaN,89
NaN,77
NaN,NaN
NaN,63
NaN,92
NaN,96
NaN,71
NaN,93
NaN,80
NaN,71
NaN,89
NaN,85
100,89
NaN,82
NaN,100
NaN,91
NaN,88
NaN,92
95,93
NaN,85
78,79
92,92
NaN,93
NaN,100
NaN,80
100,94
NaN,93
95,95
NaN,70
NaN,81
NaN,97
NaN,93
NaN,88
100,96
NaN,75
NaN,97
NaN,72
NaN,86
NaN,98
NaN,75
NaN,89
NaN,90
70,66
NaN,94
91,85
NaN,88
42,42
NaN,77
NaN,83
NaN,85
NaN,42
NaN,95
NaN,70
NaN,78
100,99
NaN,100
NaN,89
NaN,84
NaN,46
NaN,91
92,93
NaN,81
NaN,98
NaN,85
NaN,NaN
NaN,41
NaN,73
NaN,87
NaN,70
NaN,55
NaN,73
NaN,86
NaN,72
61,58
NaN,79
NaN,88
84,89
91,94
NaN,NaN
NaN,83
NaN,78
NaN,62
NaN,97
NaN,47
NaN,81
70,76
NaN,NaN
85,87
NaN,90
NaN,96
78,81
NaN,98
NaN,87
62,78
NaN,NaN
NaN,78
77,76
NaN,72
NaN,89
NaN,57
NaN,83
NaN,77
NaN,96
NaN,84
NaN,98
NaN,NaN
NaN,60
NaN,92
NaN,NaN
NaN,92
NaN,NaN
83,76
NaN,87
NaN,78
NaN,94
90,84
NaN,81
NaN,83
100,96
NaN,83
NaN,92
NaN,90
NaN,79
NaN,90
NaN,75
NaN,64
81,94
NaN,82
NaN,74
NaN,94
NaN,88
NaN,91
NaN,100
NaN,95
NaN,82
NaN,95
NaN,90
NaN,90
NaN,91
NaN,NaN
NaN,84
NaN,88
NaN,80
88,76
88,89
NaN,100
NaN,60
NaN,71
NaN,94
NaN,82
NaN,86
100,83
NaN,81
NaN,81
95,93
NaN,NaN
NaN,90
NaN,70
NaN,87
NaN,80
86,77
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,87
NaN,91
NaN,84
NaN,87
NaN,81
NaN,61
NaN,79
NaN,NaN
NaN,82
91,88
NaN,83
NaN,87
NaN,74
NaN,80
NaN,81
NaN,100
NaN,97
NaN,64
NaN,100
NaN,86
NaN,88
18,40
NaN,98
NaN,81
NaN,80
NaN,80
NaN,90
NaN,NaN
NaN,NaN
NaN,92
NaN,83
NaN,66
NaN,91
NaN,77
NaN,43
NaN,82
NaN,76
NaN,93
NaN,75
NaN,100
NaN,NaN
NaN,62
NaN,NaN
88,75
NaN,51
NaN,74
NaN,NaN
NaN,43
NaN,74
NaN,95
NaN,100
NaN,60
NaN,NaN
NaN,69
NaN,NaN
NaN,76
NaN,95
NaN,95
NaN,NaN
NaN,100
NaN,59
73,74
36,73
NaN,97
NaN,87
NaN,67
NaN,88
NaN,NaN
NaN,83
NaN,78
66,79
NaN,92
NaN,81
NaN,93
NaN,85
NaN,NaN
NaN,66
NaN,94
NaN,88
NaN,93
NaN,80
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,45
NaN,84
NaN,70
26,46
NaN,81
NaN,NaN
NaN,91
NaN,63
NaN,NaN
NaN,77
NaN,76
NaN,NaN
80,77
NaN,NaN
NaN,64
NaN,90
NaN,91
NaN,96
NaN,92
NaN,100
NaN,78
NaN,NaN
NaN,NaN
NaN,76
NaN,67
NaN,92
NaN,92
NaN,57
NaN,74
NaN,92
NaN,NaN
NaN,80
NaN,79
NaN,NaN
NaN,82
NaN,70
NaN,77
NaN,NaN
61,74
NaN,87
NaN,75
NaN,89
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,80
NaN,54
NaN,86
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,49
33,56
NaN,NaN
NaN,NaN
NaN,66
NaN,96
NaN,79
NaN,100
NaN,86
NaN,97
NaN,90
46,53
NaN,64
NaN,100
NaN,75
NaN,53
NaN,100
NaN,79
NaN,66
NaN,59
NaN,53
NaN,NaN
NaN,81
NaN,76
NaN,88
NaN,57
NaN,NaN
NaN,83
NaN,92
92,74
NaN,94
NaN,73
NaN,40
NaN,100
NaN,NaN
NaN,100
NaN,74
NaN,92
NaN,75
NaN,66
80,78
NaN,86
NaN,95
NaN,95
NaN,92
NaN,79
NaN,76
87,79
67,71
NaN,56
NaN,NaN
NaN,100
NaN,80
NaN,NaN
NaN,96
NaN,78
NaN,68
NaN,70
69,56
NaN,NaN
NaN,NaN
NaN,NaN
NaN,97
NaN,68
NaN,100
NaN,88
NaN,NaN
NaN,58
NaN,59
NaN,72
NaN,92
NaN,72
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,73
66,76
NaN,73
NaN,47
NaN,57
NaN,77
NaN,77
NaN,NaN
NaN,88
NaN,78
75,71
NaN,76
NaN,85
NaN,73
NaN,86
NaN,75
NaN,NaN
NaN,80
NaN,100
NaN,46
83,80
NaN,77
NaN,69
NaN,77
NaN,92
NaN,73
NaN,NaN
NaN,72
NaN,NaN
NaN,45
90,73
NaN,69
NaN,75
NaN,50
NaN,73
NaN,63
NaN,59
NaN,NaN
NaN,88
NaN,62
NaN,95
NaN,76
NaN,NaN
NaN,91
NaN,100
NaN,66
NaN,73
NaN,74
NaN,71
NaN,NaN
NaN,78
93,66
NaN,77
NaN,46
NaN,81
NaN,NaN
NaN,94
NaN,100
83,82
NaN,43
NaN,60
NaN,95
NaN,92
NaN,NaN
NaN,53
NaN,81
NaN,53
NaN,NaN
NaN,92
NaN,100
NaN,63
NaN,NaN
NaN,80
NaN,52
NaN,NaN
NaN,79
NaN,95
NaN,90
NaN,53
NaN,71
NaN,88
NaN,63
NaN,NaN
NaN,69
NaN,94
NaN,NaN
NaN,NaN
NaN,70
78,69
NaN,68
NaN,79
NaN,76
85,77
NaN,79
NaN,83
NaN,80
NaN,80
NaN,50
NaN,97
NaN,100
NaN,55
NaN,NaN
NaN,75
64,67
NaN,76
NaN,80
NaN,95
NaN,83
NaN,69
NaN,50
66,69
NaN,59
NaN,56
NaN,59
NaN,70
NaN,87
NaN,85
NaN,65
77,79
NaN,71
NaN,96
NaN,51
66,87
NaN,70
NaN,94
NaN,NaN
NaN,50
NaN,85
NaN,44
NaN,71
NaN,NaN
NaN,NaN
NaN,75
NaN,84
NaN,NaN
NaN,NaN
NaN,46
NaN,84
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,89
NaN,63
NaN,100
NaN,NaN
NaN,44
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,78
NaN,NaN
NaN,NaN
NaN,92
80,71
NaN,100
NaN,100
NaN,70
NaN,77
NaN,100
NaN,67
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,79
NaN,90
NaN,NaN
NaN,NaN
NaN,64
NaN,NaN
NaN,91
NaN,76
NaN,NaN
NaN,100
NaN,84
NaN,63
NaN,87
NaN,80
NaN,88
NaN,71
NaN,NaN
NaN,68
NaN,NaN
NaN,86
NaN,NaN
NaN,81
NaN,57
NaN,60
NaN,79
NaN,49
NaN,84
NaN,66
NaN,NaN
NaN,NaN
NaN,65
NaN,NaN
NaN,74
33,53
NaN,93
NaN,NaN
NaN,NaN
74,74
NaN,89
NaN,94
50,61
NaN,100
NaN,78
NaN,83
NaN,53
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,70
NaN,54
NaN,77
NaN,100
NaN,91
NaN,100
NaN,91
NaN,81
NaN,71
NaN,NaN
NaN,100
NaN,89
NaN,94
NaN,95
NaN,100
NaN,93
NaN,74
NaN,74
NaN,100
NaN,75
NaN,86
NaN,81
NaN,NaN
NaN,NaN
NaN,63
NaN,91
NaN,100
NaN,NaN
NaN,44
NaN,77
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,73
NaN,73
NaN,85
NaN,70
NaN,100
NaN,74
NaN,82
NaN,94
NaN,46
NaN,75
NaN,100
NaN,NaN
NaN,80
NaN,62
75,78
NaN,78
NaN,100
NaN,73
NaN,74
NaN,78
NaN,NaN
NaN,74
NaN,80
NaN,68
NaN,46
NaN,NaN
NaN,89
35,70
NaN,NaN
NaN,100
NaN,80
NaN,73
NaN,93
NaN,76
NaN,81
NaN,96
NaN,NaN
NaN,69
NaN,88
NaN,86
NaN,100
NaN,100
NaN,78
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,72
NaN,65
NaN,91
NaN,78
NaN,85
NaN,76
NaN,66
72,78
NaN,85
NaN,97
NaN,50
NaN,92
NaN,NaN
NaN,73
NaN,87
NaN,67
NaN,NaN
32,51
NaN,74
NaN,75
NaN,80
NaN,68
NaN,NaN
85,77
NaN,83
NaN,72
NaN,NaN
NaN,NaN
NaN,94
NaN,86
NaN,100
50,66
NaN,71
NaN,100
NaN,100
NaN,77
NaN,86
NaN,84
NaN,79
NaN,NaN
NaN,77
NaN,NaN
NaN,77
NaN,NaN
NaN,70
NaN,71
NaN,64
NaN,100
NaN,67
NaN,87
NaN,83
NaN,82
NaN,94
NaN,76
NaN,79
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,75
NaN,82
NaN,84
81,74
NaN,70
NaN,78
66,75
NaN,67
NaN,NaN
NaN,NaN
NaN,65
NaN,NaN
NaN,74
NaN,96
NaN,NaN
NaN,72
NaN,NaN
NaN,NaN
NaN,92
NaN,81
NaN,73
NaN,NaN
NaN,64
NaN,51
NaN,72
NaN,NaN
NaN,NaN
NaN,100
NaN,75
NaN,72
NaN,NaN
NaN,87
NaN,85
NaN,NaN
NaN,68
NaN,NaN
NaN,68
81,75
NaN,100
68,59
NaN,90
NaN,57
NaN,80
NaN,80
NaN,NaN
NaN,61
NaN,72
NaN,92
NaN,71
NaN,60
NaN,NaN
NaN,100
NaN,91
NaN,96
NaN,46
NaN,65
NaN,100
NaN,43
NaN,86
NaN,72
NaN,68
NaN,84
NaN,70
NaN,69
NaN,53
NaN,67
NaN,NaN
NaN,NaN
NaN,63
NaN,94
NaN,47
NaN,66
NaN,NaN
NaN,73
NaN,86
NaN,NaN
NaN,92
NaN,NaN
NaN,80
NaN,72
NaN,79
NaN,100
50,64
NaN,78
NaN,78
66,79
NaN,73
NaN,91
NaN,100
NaN,70
NaN,75
NaN,65
NaN,NaN
NaN,89
NaN,72
NaN,81
NaN,68
75,78
NaN,82
NaN,94
NaN,78
NaN,NaN
NaN,NaN
NaN,78
NaN,83
NaN,94
NaN,85
NaN,NaN
NaN,100
NaN,91
NaN,87
NaN,100
NaN,68
NaN,93
NaN,75
75,78
NaN,96
NaN,94
NaN,NaN
NaN,NaN
NaN,83
79,76
NaN,51
NaN,64
NaN,NaN
NaN,41
NaN,NaN
NaN,NaN
NaN,42
NaN,86
NaN,100
NaN,64
NaN,95
NaN,84
NaN,82
NaN,40
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,74
61,70
NaN,83
NaN,65
NaN,72
NaN,75
NaN,79
78,72
46,68
NaN,48
NaN,73
NaN,68
NaN,67
NaN,59
